"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2011-Q3","Q3-2011","PC","Percentage","0","Units",,,0.6273639,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2011-Q4","Q4-2011","PC","Percentage","0","Units",,,1.618793,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2012-Q1","Q1-2012","PC","Percentage","0","Units",,,0.08148666,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2012-Q2","Q2-2012","PC","Percentage","0","Units",,,0.6376844,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2012-Q3","Q3-2012","PC","Percentage","0","Units",,,0.6308376,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2012-Q4","Q4-2012","PC","Percentage","0","Units",,,0.9413856,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2013-Q1","Q1-2013","PC","Percentage","0","Units",,,0.03923529,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2013-Q2","Q2-2013","PC","Percentage","0","Units",,,0.113378,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2013-Q3","Q3-2013","PC","Percentage","0","Units",,,-0.3753529,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2013-Q4","Q4-2013","PC","Percentage","0","Units",,,-1.264475,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,1.225459,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-0.2738585,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,0.3645389,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,0.07479014,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-1.768174,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,0.1381486,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,0.2211491,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,0.5030675,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,0.2389166,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.4980354,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-0.2122466,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-0.3629658,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,0.1548031,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,0.3994838,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,0.2260698,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,0.4100497,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,0.6449358,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,0.2392955,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,1.681564,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.386064,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.8218071,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.3992428,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.9738165,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.8583636,,
"NLD","Netherlands","ULQEUL01","Unit Labour Costs ","GPSA","Quarterly change compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,2.712382,,
